Receipt No,Completion Time,Details,Transaction Status,Paid In,Withdrawn,Balance
1LMAKV5LCW,26/09/2024 00:23:04,Buy Goods BOLT PAYMENTS,Completed,,"2,515.00","37,614.00"
8HBG8CXRJE,30/09/2024 18:49:21,Sent to Samuel Odhiambo 0732157980,Completed,,"1,177.00","36,437.00"
WURNF30VVE,04/10/2024 19:13:29,Sent to Ruth Muthoni 0723390757,Completed,,625.00,"35,812.00"
ERA5OJONM5,06/10/2024 00:09:58,Buy Goods QUICKMART TILL 345678,Completed,,"1,342.00","34,470.00"
73303RP8EC,07/10/2024 03:01:45,Received from Peter Otieno 0735616013,Completed,"11,478.00",,"45,948.00"
I7CGLJIX9M,07/10/2024 20:36:12,Buy Goods MAMA PIMA TILL 111222,Completed,,"1,309.00","44,639.00"
VFZDEAFBJM,08/10/2024 12:23:38,Sent to Paul Njenga 0711981444,Completed,,"4,881.00","39,758.00"
D03EQAG4Q1,12/10/2024 06:20:12,Sent to James Mwangi 0748114163,Completed,,"2,827.00","36,931.00"
SYDVHCOEB7,12/10/2024 13:43:26,Received from Faith Njeri 0782228413,Completed,"12,915.00",,"49,846.00"
0ZW7T4OLO4,12/10/2024 20:13:16,Withdraw Cash from Agent Samwel Wekesa (0733445566),Completed,,"1,000.00","48,846.00"
4ICL9IP7WI,13/10/2024 13:45:36,Fuliza M-PESA Loan Disbursement,Completed,409.00,,"49,255.00"
2JLWL269KX,16/10/2024 14:57:45,Buy Goods QUICKMART TILL 345678,Completed,,735.00,"48,520.00"
8AA4LM3RY7,17/10/2024 03:39:22,Buy Goods UBER PAYMENTS,Completed,,"2,660.00","45,860.00"
M91QF5LDYV,17/10/2024 04:30:57,Buy Airtime for 0700556677,Completed,,20.00,"45,840.00"
21AHDNOXCE,17/10/2024 21:03:36,Sent to Carol Nyambura 0724908028,Completed,,222.00,"45,618.00"
CN70CCVVCA,18/10/2024 01:23:34,Sent to Kevin Ochieng 0740788080,Completed,,225.00,"45,393.00"
Y9M8UG8B22,20/10/2024 04:08:12,Withdraw Cash from Agent Hassan Omar (0722334455),Completed,,500.00,"44,893.00"
QTTW55IEUQ,20/10/2024 14:31:15,Sent to Grace Akinyi 0758582905,Completed,,"1,635.00","43,258.00"
C76M29D600,20/10/2024 15:46:22,Buy Airtime for 0700556677,Completed,,200.00,"43,058.00"
JS0TALX700,21/10/2024 05:38:59,Sent to Faith Njeri 0799873895,Completed,,737.00,"42,321.00"
P7361SMH12,21/10/2024 16:01:13,Withdraw Cash from Agent Mary Achieng (0711223344),Completed,,"1,000.00","41,321.00"
VIUB51LLED,22/10/2024 15:28:13,Transfer to SHELL TILL 999888,Completed,,"23,986.00","17,335.00"
AP7N16U7TP,26/10/2024 00:22:32,Pay Bill to NAIROBI WATER Account ACC2781669,Completed,,"6,690.00","10,645.00"
2F5HKDF5RL,27/10/2024 06:39:12,Deposit from Agent John Gitonga (0722001122),Completed,"1,000.00",,"11,645.00"
KKNBI8HIC2,27/10/2024 07:17:47,Sent to Paul Njenga 0755673697,Completed,,323.00,"11,322.00"
HV7YT0X98R,27/10/2024 20:09:26,Sent to Grace Akinyi 0798854506,Completed,,"3,900.00","7,422.00"
55S5BWRI1Q,28/10/2024 11:14:27,Buy Airtime for 0733111222,Completed,,100.00,"7,322.00"
FHDH41APWZ,28/10/2024 13:04:23,Sent to Alice Wambui 0786646881,Completed,,"1,724.00","5,598.00"
ZZ1JBS9G1A,28/10/2024 21:30:59,Received from Esther Waweru 0724558985,Completed,"7,658.00",,"13,256.00"
GK2VBJSPGJ,04/11/2024 07:00:40,Received from MAMA PIMA TILL 111222 Transfer,Completed,"23,732.00",,"36,988.00"
QLFQUQVD86,05/11/2024 06:02:59,Sent to Carol Nyambura 0732112182,Completed,,"2,454.00","34,534.00"
G4VV9NKTJM,05/11/2024 20:04:08,Buy Airtime for 0733111222,Completed,,20.00,"34,514.00"
UY5TE3ONPZ,06/11/2024 04:26:56,Buy Airtime for 0712345678,Completed,,200.00,"34,314.00"
IXGY0IA6EW,06/11/2024 23:16:57,Sent to John Kamau 0792415051,Completed,,280.00,"34,034.00"
VQ233HGT1C,09/11/2024 08:06:57,Buy Airtime for 0712345678,Completed,,10.00,"34,024.00"
1X1CK2SUCK,09/11/2024 11:36:31,Buy Goods BOLT PAYMENTS,Completed,,"1,026.00","32,998.00"
U6IJY3IMDE,10/11/2024 07:13:34,Sent to Grace Akinyi 0739827592,Completed,,"1,113.00","31,885.00"
13KN13P6ZX,10/11/2024 22:09:33,Buy Goods EQUITY BANK,Completed,,"1,614.00","30,271.00"
3KOG8QRQ7G,11/11/2024 17:13:20,Buy Goods KCB BANK,Completed,,"2,802.00","27,469.00"
1U1TQG2U5G,12/11/2024 17:03:03,Pay Bill to CARREFOUR TILL 789012 Account ACC2658840,Completed,,"7,500.00","19,969.00"
Q1THG1H86G,14/11/2024 05:11:05,Buy Airtime for 0722987654,Completed,,20.00,"19,949.00"
IMT65Y1NV2,14/11/2024 05:29:37,Buy Goods EQUITY BANK,Completed,,164.00,"19,785.00"
SDMRLJ0G2E,16/11/2024 11:34:26,Buy Airtime for 0711998877,Completed,,20.00,"19,765.00"
YGIDC5UZ0F,17/11/2024 12:50:44,Sent to Samuel Odhiambo 0723339528,Completed,,136.00,"19,629.00"
90AUUQYWLX,18/11/2024 02:55:26,Pay Bill to CARREFOUR TILL 789012 Account ACC6438278,Completed,,"5,713.00","13,916.00"
OH3HF3VXB7,18/11/2024 14:18:31,Pay Bill to CARREFOUR TILL 789012 Account ACC7038838,Completed,,"6,337.00","7,579.00"
LUT3XGE8UC,19/11/2024 13:55:57,Withdraw Cash from Agent Mary Achieng (0711223344),Completed,,"5,000.00","2,579.00"
XTWQ1IMU5S,21/11/2024 18:49:39,Received from Grace Akinyi 0753609592,Completed,"3,271.00",,"5,850.00"
215PTB9KU6,23/11/2024 15:25:09,Sent to Carol Nyambura 0756449033,Completed,,"3,991.00","1,859.00"
LZ9BOP0QJZ,27/11/2024 23:29:02,Received from Carol Nyambura 0757366173,Completed,"18,512.00",,"20,371.00"
PEL5AWL9KZ,28/11/2024 07:34:25,Sent to Ruth Muthoni 0721238860,Completed,,"2,579.00","17,792.00"
UNOA7UWACB,28/11/2024 14:08:36,Sent to Peter Otieno 0728201114,Completed,,"3,929.00","13,863.00"
ILVUJ8XDUR,30/11/2024 00:04:22,Received from Faith Njeri 0776641358,Completed,"11,784.00",,"25,647.00"
EW8OR273Z7,07/12/2024 15:57:29,Buy Goods EQUITY BANK,Completed,,"2,392.00","23,255.00"
IJSVTHOPW2,07/12/2024 18:35:27,Fuliza M-PESA Repayment,Completed,,394.00,"22,861.00"
PBSKBK1958,09/12/2024 01:37:06,Pay Bill to SAFARICOM HOME Account ACC2849449,Completed,,"4,537.00","18,324.00"
R6HQLRX6SZ,11/12/2024 06:07:23,Sent to John Kamau 0777962765,Completed,,"1,835.00","16,489.00"
NFEPTJDNE7,11/12/2024 08:23:00,Buy Airtime for 0712345678,Completed,,200.00,"16,289.00"
VCSN0NQ6QR,12/12/2024 11:12:43,Received from Brian Kimani 0782307439,Completed,"7,483.00",,"23,772.00"
V2UQ4TISI8,13/12/2024 18:26:21,Fuliza M-PESA Loan Disbursement,Completed,551.00,,"24,323.00"
L4JHZGJQKE,14/12/2024 03:02:58,Sent to Esther Waweru 0753126507,Completed,,"4,321.00","20,002.00"
J8WZPIU3HK,15/12/2024 12:07:32,Received from Carol Nyambura 0774294220,Completed,"12,871.00",,"32,873.00"
7K2LW5OUGL,16/12/2024 03:43:40,Received from Carol Nyambura 0779297491,Completed,940.00,,"33,813.00"
Y8C55IGJOT,16/12/2024 05:17:58,Sent to David Kipchoge 0795212720,Completed,,"1,974.00","31,839.00"
8Z417E5QL7,16/12/2024 15:10:15,Buy Goods EQUITY BANK,Completed,,"1,660.00","30,179.00"
MMSFSGDIUS,17/12/2024 06:37:12,Withdraw Cash from Agent Purity Njoroge (0700112233),Completed,,"10,000.00","20,179.00"
LEVOHWTR4T,18/12/2024 21:02:55,Buy Airtime for 0733111222,Completed,,200.00,"19,979.00"
0SHCFZU5Z0,20/12/2024 06:23:28,Sent to Kevin Ochieng 0771332148,Completed,,"3,633.00","16,346.00"
9J8X2BQ87Y,20/12/2024 12:42:17,Withdraw Cash from Agent Purity Njoroge (0700112233),Completed,,"10,000.00","6,346.00"
HK7EZ8GEE7,21/12/2024 01:04:21,Received from Brian Kimani 0791927846,Completed,"19,502.00",,"25,848.00"
70DTKY1KHY,21/12/2024 01:32:57,Buy Airtime for 0712345678,Completed,,200.00,"25,648.00"
88ZE29V7IW,21/12/2024 17:13:39,Sent to Esther Waweru 0783875190,Completed,,909.00,"24,739.00"
QBER2J0CQQ,21/12/2024 20:05:40,Buy Goods CO-OP BANK,Completed,,"1,551.00","23,188.00"
IS57VC999W,22/12/2024 04:00:30,Deposit from Agent John Gitonga (0722001122),Completed,"5,000.00",,"28,188.00"
GM5SBAU5F3,22/12/2024 05:55:08,Received from Alice Wambui 0720588068,Completed,"7,705.00",,"35,893.00"
2U5EEHR0XG,22/12/2024 19:01:44,Buy Goods SHELL TILL 999888,Completed,,310.00,"35,583.00"
MBXW5SCXJ5,23/12/2024 16:12:30,Buy Goods MAMA PIMA TILL 111222,Completed,,"1,367.00","34,216.00"
LSU807T4HD,24/12/2024 11:22:39,Buy Airtime for 0711998877,Completed,,50.00,"34,166.00"
U2EVEPZJKF,24/12/2024 13:33:09,Sent to Diana Waithera 0765246207,Completed,,"2,402.00","31,764.00"
39YVXHB3JL,25/12/2024 13:17:34,Received from Esther Waweru 0718227053,Completed,"10,281.00",,"42,045.00"
O2YK29BCZ2,26/12/2024 05:47:03,Received from Faith Njeri 0718641657,Completed,"14,111.00",,"56,156.00"
8WQ0NXCRSO,26/12/2024 15:42:17,Buy Goods QUICKMART TILL 345678,Completed,,412.00,"55,744.00"
FK81FGBYZG,27/12/2024 03:29:31,Pay Bill to KRA Account ACC4834341,Completed,,"7,933.00","47,811.00"
PG4RITZWEN,27/12/2024 06:37:23,Fuliza M-PESA Repayment,Completed,,258.00,"47,553.00"
JKTTLRNJLN,27/12/2024 13:03:53,Withdraw Cash from Agent Purity Njoroge (0700112233),Completed,,"3,000.00","44,553.00"
15M4NSO9WX,27/12/2024 18:30:29,Sent to Paul Njenga 0712705693,Completed,,"4,525.00","40,028.00"
O9T0JJJQ4F,29/12/2024 10:37:21,Received from Alice Wambui 0774552505,Completed,"14,608.00",,"54,636.00"
VHQ9H371KC,29/12/2024 12:03:33,Buy Airtime for 0722987654,Completed,,100.00,"54,536.00"
CMORRATCMO,29/12/2024 12:13:08,Received from Paul Njenga 0747800268,Completed,"4,524.00",,"59,060.00"
IARJK104O7,31/12/2024 03:07:44,Sent to Esther Waweru 0785853463,Completed,,"3,543.00","55,517.00"
H3RBN0U76Z,01/01/2025 21:16:35,Deposit from Agent Samwel Wekesa (0733445566),Completed,"5,000.00",,"60,517.00"
DW8XNW88UN,02/01/2025 05:07:51,Withdraw Cash from Agent Purity Njoroge (0700112233),Completed,,"2,000.00","58,517.00"
IXIVP9VN9P,05/01/2025 01:01:30,Buy Goods CO-OP BANK,Completed,,"1,537.00","56,980.00"
56I5VZA3YJ,05/01/2025 11:05:04,Transfer to SHELL TILL 999888,Completed,,"2,571.00","54,409.00"
HLRT3VXLXJ,06/01/2025 20:51:12,Buy Airtime for 0733111222,Completed,,50.00,"54,359.00"
MBJM3IR6PH,09/01/2025 14:41:07,Deposit from Agent Samwel Wekesa (0733445566),Completed,"2,000.00",,"56,359.00"
C08C4GWSZY,10/01/2025 15:59:01,Received from Paul Njenga 0755610512,Completed,"17,754.00",,"74,113.00"
OVUCSOT9AS,11/01/2025 01:00:49,Sent to David Kipchoge 0723945944,Completed,,577.00,"73,536.00"
8VZBRTQZZ0,11/01/2025 08:24:25,Received from Brian Kimani 0744539063,Completed,"19,932.00",,"93,468.00"
1LR4N63F4N,12/01/2025 07:51:40,Sent to Carol Nyambura 0761298749,Completed,,"1,332.00","92,136.00"
VKPI165XE5,15/01/2025 14:09:10,Withdraw Cash from Agent Purity Njoroge (0700112233),Completed,,"5,000.00","87,136.00"
TM9N8LO4OG,15/01/2025 21:45:00,Sent to Faith Njeri 0728905070,Completed,,"4,253.00","82,883.00"
RIZPN9WQB3,16/01/2025 17:05:59,Buy Goods BOLT PAYMENTS,Completed,,"2,419.00","80,464.00"
G3D1D3KJVG,17/01/2025 10:34:43,Sent to David Kipchoge 0783711170,Completed,,"3,629.00","76,835.00"
EY7BY2KUGE,17/01/2025 23:56:02,Buy Goods KCB BANK,Completed,,"2,240.00","74,595.00"
CT906UJHSP,19/01/2025 05:43:17,Buy Goods CO-OP BANK,Completed,,"2,611.00","71,984.00"
AVBMD2APF1,20/01/2025 18:29:10,Buy Airtime for 0712345678,Completed,,50.00,"71,934.00"
C9VDADENSP,22/01/2025 04:12:55,Received from SHELL TILL 999888 Transfer,Completed,"7,358.00",,"79,292.00"
MXB79L5QOM,23/01/2025 09:59:52,Buy Airtime for 0722987654,Completed,,20.00,"79,272.00"
0ENK6H7ZG8,23/01/2025 17:01:01,Sent to David Kipchoge 0766195064,Completed,,"2,769.00","76,503.00"
GX4B997KZS,23/01/2025 21:14:33,Sent to Ruth Muthoni 0768232001,Completed,,"2,935.00","73,568.00"
4N7KPNTXU4,24/01/2025 00:56:56,Sent to Mary Wanjiku 0727948447,Completed,,"1,007.00","72,561.00"
Y5R0DJM8HU,26/01/2025 14:32:37,Received from Esther Waweru 0734549221,Completed,"13,184.00",,"85,745.00"
MLXOX8F1HW,27/01/2025 22:01:13,Received from Alice Wambui 0780200059,Completed,"15,482.00",,"101,227.00"
VOMXN8LTKQ,27/01/2025 23:57:38,Received from Grace Akinyi 0731546543,Completed,"5,028.00",,"106,255.00"
DY3ZZZ274S,28/01/2025 17:56:36,Pay Bill to NHIF NAIROBI Account ACC1798080,Completed,,"1,187.00","105,068.00"
WEG393QHWE,28/01/2025 20:13:01,Sent to Grace Akinyi 0732833610,Completed,,"4,413.00","100,655.00"
QDC3YTPXS9,29/01/2025 15:55:56,Sent to Diana Waithera 0746486413,Completed,,"2,111.00","98,544.00"
1RY5ZGGJPT,30/01/2025 11:43:39,Buy Airtime for 0700556677,Completed,,10.00,"98,534.00"
EBR4U69H5B,31/01/2025 00:45:12,Buy Airtime for 0711998877,Completed,,10.00,"98,524.00"
VLV7GNZH7S,31/01/2025 03:57:57,Buy Goods MAMA PIMA TILL 111222,Completed,,937.00,"97,587.00"
755DYE4379,02/02/2025 03:17:46,Sent to Diana Waithera 0732206955,Completed,,404.00,"97,183.00"
Y1D996QW05,03/02/2025 19:14:52,Buy Goods BOLT PAYMENTS,Completed,,"1,764.00","95,419.00"
P7F57IBL94,04/02/2025 04:25:07,Received from Grace Akinyi 0726808155,Completed,"9,532.00",,"104,951.00"
J4ISSKP6AT,05/02/2025 07:28:16,Withdraw Cash from Agent John Gitonga (0722001122),Completed,,"5,000.00","99,951.00"
RRK59G5D0N,07/02/2025 04:53:31,Buy Goods CO-OP BANK,Completed,,"2,817.00","97,134.00"
5GONA6JYUF,07/02/2025 09:40:32,Buy Goods MAMA PIMA TILL 111222,Completed,,"2,201.00","94,933.00"
LJZHGBOSVF,07/02/2025 17:31:27,Sent to Brian Kimani 0740933594,Completed,,"2,676.00","92,257.00"
1OHF6WWAJW,09/02/2025 19:47:10,Received from James Mwangi 0767659393,Completed,"16,902.00",,"109,159.00"
6IYHJ8D0XM,09/02/2025 20:40:01,Sent to David Kipchoge 0739893216,Completed,,"2,455.00","106,704.00"
HRSUERSJEY,10/02/2025 23:27:45,Buy Airtime for 0712345678,Completed,,10.00,"106,694.00"
D5GFV647R3,12/02/2025 04:44:55,Buy Goods BOLT PAYMENTS,Completed,,478.00,"106,216.00"
6R01I48IDU,12/02/2025 12:34:56,Withdraw Cash from Agent Mary Achieng (0711223344),Completed,,"1,500.00","104,716.00"
PCGCXFKF9N,12/02/2025 16:12:54,Buy Airtime for 0711998877,Completed,,200.00,"104,516.00"
48PJDIZJLJ,12/02/2025 23:48:31,Received from James Mwangi 0794639730,Completed,"10,468.00",,"114,984.00"
2YEX52U47J,13/02/2025 05:33:15,Fuliza M-PESA Loan Disbursement,Completed,798.00,,"115,782.00"
2AHJNUV5O4,13/02/2025 20:45:15,Sent to Faith Njeri 0761927775,Completed,,"3,365.00","112,417.00"
GJTP20ALEG,15/02/2025 08:19:59,Received from Peter Otieno 0778825934,Completed,"16,102.00",,"128,519.00"
LFOILPT9XP,15/02/2025 10:36:15,Buy Goods SHELL TILL 999888,Completed,,"2,539.00","125,980.00"
FHMT5A1N9D,15/02/2025 14:04:06,Buy Goods EQUITY BANK,Completed,,"2,548.00","123,432.00"
1UTDE5YGV2,16/02/2025 23:05:35,Buy Goods MAMA PIMA TILL 111222,Completed,,"1,396.00","122,036.00"
YWPQQZWCEH,17/02/2025 20:38:46,Received from SHELL TILL 999888 Transfer,Completed,"27,092.00",,"149,128.00"
10E4WY4GDC,18/02/2025 02:28:45,Sent to Grace Akinyi 0722768405,Completed,,"2,670.00","146,458.00"
6JPM4WHUBR,18/02/2025 16:49:02,Buy Goods BOLT PAYMENTS,Completed,,"1,045.00","145,413.00"
5T63UUMIGJ,19/02/2025 10:41:52,Buy Airtime for 0712345678,Completed,,200.00,"145,213.00"
K0F4SKJMPU,19/02/2025 19:00:52,Buy Goods QUICKMART TILL 345678,Completed,,"2,513.00","142,700.00"
KJMR329DLL,22/02/2025 00:58:31,Pay Bill to NAIVAS TILL 654321 Account ACC5017815,Completed,,906.00,"141,794.00"
BAET1Y0W95,22/02/2025 16:33:42,Transfer to UBER PAYMENTS,Completed,,"28,063.00","113,731.00"
7MOIHJCAUY,22/02/2025 21:06:11,Sent to Esther Waweru 0713100876,Completed,,"1,756.00","111,975.00"
CDV39MNUBW,23/02/2025 03:55:36,Received from David Kipchoge 0790521935,Completed,"4,567.00",,"116,542.00"
CSO2XK075N,24/02/2025 09:24:00,Sent to Carol Nyambura 0728283324,Completed,,"2,934.00","113,608.00"
GH7EA13I8K,25/02/2025 22:27:17,Buy Goods KCB BANK,Completed,,"1,752.00","111,856.00"
J42AVDBPMY,27/02/2025 17:39:32,Sent to Ruth Muthoni 0752770614,Completed,,"2,318.00","109,538.00"
7GR980GHTE,27/02/2025 23:02:58,Sent to Kevin Ochieng 0784837963,Completed,,"4,144.00","105,394.00"
UNYBV9ZE7V,28/02/2025 05:53:13,Sent to Ruth Muthoni 0797393270,Completed,,"2,568.00","102,826.00"
78BZD2RXGL,01/03/2025 10:03:25,Sent to Esther Waweru 0734928547,Completed,,"4,257.00","98,569.00"
5WIGJZ7MF2,01/03/2025 14:29:27,Buy Airtime for 0712345678,Completed,,20.00,"98,549.00"
6DUZXUJNA0,01/03/2025 21:25:18,Withdraw Cash from Agent Mary Achieng (0711223344),Completed,,"10,000.00","88,549.00"
